feature_set,accuracy,precision,recall,f1,roc_auc
TF-IDF,0.93,0.908745247148289,0.956,0.9317738791423001,0.9832
Linguistic Features,0.722,0.696113074204947,0.788,0.7392120075046904,0.771776
Word2Vec Average Embeddings,0.61,0.6078431372549019,0.62,0.6138613861386139,0.64632
